"sbjCode","condit","distortion","Pattern_Token","Category","Response","Corr","rt","x1","y1","x2","y2","x3","y3","x4","y4","x5","y5","x6","y6","x7","y7","x8","y8","x9","y9"
"104","mixed","high","new_high",2,3,0,16670,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"108","mixed","high","new_high",2,1,0,3044,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"112","mixed","high","new_high",2,1,0,4226,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"116","mixed","high","new_high",2,1,0,990,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"12","mixed","high","new_high",2,2,1,2104,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"16","mixed","high","new_high",2,1,0,2344,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"20","mixed","high","new_high",2,1,0,175,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"24","mixed","high","new_high",2,2,1,14174,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"28","mixed","high","new_high",2,3,0,2713,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"32","mixed","high","new_high",2,1,0,11214,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"36","mixed","high","new_high",2,1,0,3633,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"4","mixed","high","new_high",2,2,1,2496,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"40","mixed","high","new_high",2,1,0,934,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"44","mixed","high","new_high",2,2,1,2049,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"48","mixed","high","new_high",2,1,0,1159,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"52","mixed","high","new_high",2,1,0,3055,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"56","mixed","high","new_high",2,1,0,6612,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"60","mixed","high","new_high",2,1,0,670,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"64","mixed","high","new_high",2,1,0,1847,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"68","mixed","high","new_high",2,3,0,1498,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"72","mixed","high","new_high",2,2,1,14,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"76","mixed","high","new_high",2,2,1,946,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"8","mixed","high","new_high",2,2,1,1084,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"80","mixed","high","new_high",2,1,0,707,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"84","mixed","high","new_high",2,1,0,826,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"88","mixed","high","new_high",2,2,1,1160,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"92","mixed","high","new_high",2,2,1,2968,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"96","mixed","high","new_high",2,2,1,987,6,13,-1,11,14,-2,-19,15,-17,-3,-2,5,-16,13,-17,2,3,12
"100","mixed","high","old",2,2,1,2270,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"104","mixed","high","old",2,1,0,3,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"108","mixed","high","old",2,1,0,2228,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"112","mixed","high","old",2,1,0,2704,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"116","mixed","high","old",2,1,0,843,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"12","mixed","high","old",2,2,1,1373,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"16","mixed","high","old",2,2,1,940,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"20","mixed","high","old",2,3,0,408,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"24","mixed","high","old",2,2,1,993,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"28","mixed","high","old",2,2,1,934,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"32","mixed","high","old",2,1,0,899,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"36","mixed","high","old",2,3,0,1046,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"4","mixed","high","old",2,2,1,1277,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"40","mixed","high","old",2,1,0,1095,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"44","mixed","high","old",2,2,1,3159,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"48","mixed","high","old",2,2,1,1823,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"52","mixed","high","old",2,1,0,1761,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"56","mixed","high","old",2,2,1,6098,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"60","mixed","high","old",2,1,0,9085,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"64","mixed","high","old",2,1,0,4768,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"68","mixed","high","old",2,1,0,1429,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"72","mixed","high","old",2,3,0,114,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"76","mixed","high","old",2,2,1,1562,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"8","mixed","high","old",2,2,1,741,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"80","mixed","high","old",2,1,0,1075,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"84","mixed","high","old",2,1,0,1040,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"88","mixed","high","old",2,2,1,4362,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"92","mixed","high","old",2,2,1,990,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"96","mixed","high","old",2,1,0,1931,6,17,4,9,21,-4,-15,22,-11,-7,-10,7,-15,18,-13,-13,2,5
"1","low","high","new_high",3,1,0,2782,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"101","low","high","new_high",3,1,0,2824,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"105","low","high","new_high",3,1,0,5835,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"109","low","high","new_high",3,3,1,1493,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"113","low","high","new_high",3,3,1,880,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"117","low","high","new_high",3,2,0,1129,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"13","low","high","new_high",3,2,0,2269,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"17","low","high","new_high",3,1,0,2970,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"29","low","high","new_high",3,2,0,697,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"33","low","high","new_high",3,3,1,877,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"37","low","high","new_high",3,3,1,2303,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"41","low","high","new_high",3,3,1,800,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"45","low","high","new_high",3,3,1,2056,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"49","low","high","new_high",3,3,1,2357,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"5","low","high","new_high",3,3,1,249,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"57","low","high","new_high",3,1,0,3990,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"61","low","high","new_high",3,2,0,5027,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"73","low","high","new_high",3,3,1,982,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"77","low","high","new_high",3,3,1,4674,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"81","low","high","new_high",3,3,1,2419,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"85","low","high","new_high",3,3,1,893,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"89","low","high","new_high",3,1,0,812,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"9","low","high","new_high",3,3,1,845,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"93","low","high","new_high",3,1,0,7938,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"97","low","high","new_high",3,1,0,1993,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"10","medium","high","new_high",3,3,1,213,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"14","medium","high","new_high",3,3,1,909,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"18","medium","high","new_high",3,3,1,3388,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"2","medium","high","new_high",3,1,0,2117,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"22","medium","high","new_high",3,3,1,751,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"26","medium","high","new_high",3,1,0,459,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"30","medium","high","new_high",3,2,0,375,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"34","medium","high","new_high",3,3,1,857,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"38","medium","high","new_high",3,3,1,876,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"42","medium","high","new_high",3,3,1,3348,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"46","medium","high","new_high",3,2,0,1398,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"50","medium","high","new_high",3,3,1,1926,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"54","medium","high","new_high",3,3,1,1007,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"58","medium","high","new_high",3,1,0,1199,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"6","medium","high","new_high",3,3,1,2762,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"62","medium","high","new_high",3,2,0,3813,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"66","medium","high","new_high",3,2,0,805,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"70","medium","high","new_high",3,2,0,7647,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"74","medium","high","new_high",3,3,1,1435,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"78","medium","high","new_high",3,1,0,1184,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"100","mixed","high","new_high",3,3,1,2955,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"104","mixed","high","new_high",3,3,1,57,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"108","mixed","high","new_high",3,2,0,6215,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"112","mixed","high","new_high",3,1,0,2202,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"116","mixed","high","new_high",3,2,0,1011,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"12","mixed","high","new_high",3,3,1,4416,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"16","mixed","high","new_high",3,3,1,1091,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"20","mixed","high","new_high",3,1,0,1195,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"24","mixed","high","new_high",3,2,0,2114,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"28","mixed","high","new_high",3,3,1,1902,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"32","mixed","high","new_high",3,1,0,2348,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"36","mixed","high","new_high",3,3,1,1950,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"4","mixed","high","new_high",3,3,1,4365,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"40","mixed","high","new_high",3,2,0,630,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"44","mixed","high","new_high",3,3,1,1007,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"48","mixed","high","new_high",3,2,0,2500,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"52","mixed","high","new_high",3,1,0,5880,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"56","mixed","high","new_high",3,3,1,1225,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"60","mixed","high","new_high",3,3,1,5261,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"64","mixed","high","new_high",3,1,0,2836,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"68","mixed","high","new_high",3,3,1,2290,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"72","mixed","high","new_high",3,1,0,706,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"76","mixed","high","new_high",3,1,0,913,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"8","mixed","high","new_high",3,2,0,1005,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"80","mixed","high","new_high",3,3,1,1117,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"84","mixed","high","new_high",3,3,1,1833,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"88","mixed","high","new_high",3,3,1,690,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"92","mixed","high","new_high",3,1,0,2213,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"96","mixed","high","new_high",3,2,0,919,7,-5,-7,18,9,4,-9,8,-8,-11,0,-5,-13,20,-4,-12,17,11
"1","low","high","new_high",1,1,1,1021,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"101","low","high","new_high",1,3,0,1287,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"105","low","high","new_high",1,1,1,4970,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"109","low","high","new_high",1,1,1,4270,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"113","low","high","new_high",1,2,0,2044,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"117","low","high","new_high",1,3,0,661,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"13","low","high","new_high",1,3,0,803,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"17","low","high","new_high",1,2,0,2313,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"29","low","high","new_high",1,2,0,571,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"33","low","high","new_high",1,1,1,556,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"37","low","high","new_high",1,3,0,1984,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"41","low","high","new_high",1,3,0,5438,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"45","low","high","new_high",1,1,1,7571,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"49","low","high","new_high",1,2,0,5708,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"5","low","high","new_high",1,3,0,0,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"57","low","high","new_high",1,1,1,2095,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"61","low","high","new_high",1,1,1,1866,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"73","low","high","new_high",1,2,0,910,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"77","low","high","new_high",1,1,1,735,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"81","low","high","new_high",1,2,0,550,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"85","low","high","new_high",1,1,1,630,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"89","low","high","new_high",1,1,1,750,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"9","low","high","new_high",1,1,1,1518,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"93","low","high","new_high",1,3,0,700,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"97","low","high","new_high",1,3,0,1400,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"10","medium","high","new_high",1,2,0,1701,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"14","medium","high","new_high",1,2,0,2149,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"18","medium","high","new_high",1,2,0,1825,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"2","medium","high","new_high",1,3,0,5360,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"22","medium","high","new_high",1,2,0,764,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"26","medium","high","new_high",1,2,0,547,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"30","medium","high","new_high",1,3,0,472,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"34","medium","high","new_high",1,3,0,693,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"38","medium","high","new_high",1,2,0,1768,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"42","medium","high","new_high",1,3,0,4506,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"46","medium","high","new_high",1,2,0,1193,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"50","medium","high","new_high",1,3,0,3737,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"54","medium","high","new_high",1,2,0,759,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"58","medium","high","new_high",1,1,1,654,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"6","medium","high","new_high",1,1,1,4534,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"62","medium","high","new_high",1,3,0,1026,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"66","medium","high","new_high",1,1,1,464,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"70","medium","high","new_high",1,3,0,1483,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"74","medium","high","new_high",1,3,0,2035,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"78","medium","high","new_high",1,3,0,2037,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"100","mixed","high","new_high",1,1,1,1892,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"104","mixed","high","new_high",1,1,1,352,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"108","mixed","high","new_high",1,3,0,2935,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"112","mixed","high","new_high",1,1,1,4178,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"116","mixed","high","new_high",1,2,0,1330,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"12","mixed","high","new_high",1,2,0,1708,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"16","mixed","high","new_high",1,2,0,4537,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"20","mixed","high","new_high",1,2,0,351,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"24","mixed","high","new_high",1,1,1,884,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"28","mixed","high","new_high",1,1,1,10920,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"32","mixed","high","new_high",1,3,0,4942,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"36","mixed","high","new_high",1,3,0,826,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"4","mixed","high","new_high",1,2,0,802,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"40","mixed","high","new_high",1,2,0,2530,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"44","mixed","high","new_high",1,2,0,1809,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"48","mixed","high","new_high",1,1,1,998,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"52","mixed","high","new_high",1,3,0,4488,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"56","mixed","high","new_high",1,1,1,3141,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"60","mixed","high","new_high",1,2,0,3359,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"64","mixed","high","new_high",1,1,1,1010,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"68","mixed","high","new_high",1,1,1,680,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"72","mixed","high","new_high",1,2,0,311,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"76","mixed","high","new_high",1,1,1,1232,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"8","mixed","high","new_high",1,2,0,2502,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"80","mixed","high","new_high",1,2,0,769,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"84","mixed","high","new_high",1,2,0,992,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"88","mixed","high","new_high",1,1,1,1451,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"92","mixed","high","new_high",1,3,0,4238,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"96","mixed","high","new_high",1,2,0,1052,7,2,-4,17,13,-3,-6,14,-19,0,-6,5,-9,14,-11,-14,20,7
"1","low","med","new_med",2,1,0,1194,7,8,1,11,11,-3,-17,21,-13,-5,6,10,-12,10,-9,-8,12,4
"101","low","med","new_med",2,3,0,1538,7,8,1,11,11,-3,-17,21,-13,-5,6,10,-12,10,-9,-8,12,4
"105","low","med","new_med",2,3,0,4014,7,8,1,11,11,-3,-17,21,-13,-5,6,10,-12,10,-9,-8,12,4
"109","low","med","new_med",2,3,0,5800,7,8,1,11,11,-3,-17,21,-13,-5,6,10,-12,10,-9,-8,12,4
"113","low","med","new_med",2,2,1,1438,7,8,1,11,11,-3,-17,21,-13,-5,6,10,-12,10,-9,-8,12,4
"117","low","med","new_med",2,1,0,1558,7,8,1,11,11,-3,-17,21,-13,-5,6,10,-12,10,-9,-8,12,4
"13","low","med","new_med",2,2,1,926,7,8,1,11,11,-3,-17,21,-13,-5,6,10,-12,10,-9,-8,12,4
"17","low","med","new_med",2,3,0,925,7,8,1,11,11,-3,-17,21,-13,-5,6,10,-12,10,-9,-8,12,4
"29","low","med","new_med",2,2,1,1237,7,8,1,11,11,-3,-17,21,-13,-5,6,10,-12,10,-9,-8,12,4
