"id","sbjCode","Phase","Block","condit","Category","Pattern.Type","file","n","Corr","item_label"
"103.medium","103",2,1,"medium",1,"new_low","dot_cond2_sub103.txt",3,1,"103_medium_1_312"
"103.medium","103",2,1,"medium",1,"new_med","dot_cond2_sub103.txt",6,0.833333333333333,"103_medium_1_312"
"103.medium","103",2,1,"medium",1,"new_high","dot_cond2_sub103.txt",9,0.666666666666667,"103_medium_1_312"
"103.medium","103",2,1,"medium",2,"prototype","dot_cond2_sub103.txt",1,1,"103_medium_2_329"
"103.medium","103",2,1,"medium",2,"old","dot_cond2_sub103.txt",9,1,"103_medium_2_329"
"103.medium","103",2,1,"medium",2,"new_low","dot_cond2_sub103.txt",3,1,"103_medium_2_329"
"103.medium","103",2,1,"medium",2,"new_med","dot_cond2_sub103.txt",6,1,"103_medium_2_329"
"103.medium","103",2,1,"medium",2,"new_high","dot_cond2_sub103.txt",9,1,"103_medium_2_329"
"103.medium","103",2,1,"medium",3,"prototype","dot_cond2_sub103.txt",1,1,"103_medium_3_271"
"103.medium","103",2,1,"medium",3,"old","dot_cond2_sub103.txt",9,1,"103_medium_3_271"
"103.medium","103",2,1,"medium",3,"new_low","dot_cond2_sub103.txt",3,1,"103_medium_3_271"
"103.medium","103",2,1,"medium",3,"new_med","dot_cond2_sub103.txt",6,1,"103_medium_3_271"
"103.medium","103",2,1,"medium",3,"new_high","dot_cond2_sub103.txt",9,0.666666666666667,"103_medium_3_271"
"104.high","104",1,1,"high",1,"old","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_1_290"
"104.high","104",1,1,"high",2,"old","dot_cond3_sub104.txt",9,0.444444444444444,"104_high_2_316"
"104.high","104",1,1,"high",3,"old","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_3_282"
"104.high","104",1,2,"high",1,"old","dot_cond3_sub104.txt",9,0.555555555555556,"104_high_1_290"
"104.high","104",1,2,"high",2,"old","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_2_316"
"104.high","104",1,2,"high",3,"old","dot_cond3_sub104.txt",9,0.333333333333333,"104_high_3_282"
"104.high","104",1,3,"high",1,"old","dot_cond3_sub104.txt",9,0.444444444444444,"104_high_1_290"
"104.high","104",1,3,"high",2,"old","dot_cond3_sub104.txt",9,0.333333333333333,"104_high_2_316"
"104.high","104",1,3,"high",3,"old","dot_cond3_sub104.txt",9,0.555555555555556,"104_high_3_282"
"104.high","104",1,4,"high",1,"old","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_1_290"
"104.high","104",1,4,"high",2,"old","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_2_316"
"104.high","104",1,4,"high",3,"old","dot_cond3_sub104.txt",9,0.555555555555556,"104_high_3_282"
"104.high","104",1,5,"high",1,"old","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_1_290"
"104.high","104",1,5,"high",2,"old","dot_cond3_sub104.txt",9,0.444444444444444,"104_high_2_316"
"104.high","104",1,5,"high",3,"old","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_3_282"
"104.high","104",1,6,"high",1,"old","dot_cond3_sub104.txt",9,0.333333333333333,"104_high_1_290"
"104.high","104",1,6,"high",2,"old","dot_cond3_sub104.txt",9,0.444444444444444,"104_high_2_316"
"104.high","104",1,6,"high",3,"old","dot_cond3_sub104.txt",9,0.444444444444444,"104_high_3_282"
"104.high","104",1,7,"high",1,"old","dot_cond3_sub104.txt",9,0.555555555555556,"104_high_1_290"
"104.high","104",1,7,"high",2,"old","dot_cond3_sub104.txt",9,0.444444444444444,"104_high_2_316"
"104.high","104",1,7,"high",3,"old","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_3_282"
"104.high","104",1,8,"high",1,"old","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_1_290"
"104.high","104",1,8,"high",2,"old","dot_cond3_sub104.txt",9,0.444444444444444,"104_high_2_316"
"104.high","104",1,8,"high",3,"old","dot_cond3_sub104.txt",9,0.111111111111111,"104_high_3_282"
"104.high","104",1,9,"high",1,"old","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_1_290"
"104.high","104",1,9,"high",2,"old","dot_cond3_sub104.txt",9,0.111111111111111,"104_high_2_316"
"104.high","104",1,9,"high",3,"old","dot_cond3_sub104.txt",9,0.111111111111111,"104_high_3_282"
"104.high","104",1,10,"high",1,"old","dot_cond3_sub104.txt",9,0.555555555555556,"104_high_1_290"
"104.high","104",1,10,"high",2,"old","dot_cond3_sub104.txt",9,0.333333333333333,"104_high_2_316"
"104.high","104",1,10,"high",3,"old","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_3_282"
"104.high","104",2,1,"high",1,"prototype","dot_cond3_sub104.txt",1,0,"104_high_1_290"
"104.high","104",2,1,"high",1,"old","dot_cond3_sub104.txt",9,0.444444444444444,"104_high_1_290"
"104.high","104",2,1,"high",1,"new_low","dot_cond3_sub104.txt",3,0.666666666666667,"104_high_1_290"
"104.high","104",2,1,"high",1,"new_med","dot_cond3_sub104.txt",6,0.666666666666667,"104_high_1_290"
"104.high","104",2,1,"high",1,"new_high","dot_cond3_sub104.txt",9,0.333333333333333,"104_high_1_290"
"104.high","104",2,1,"high",2,"prototype","dot_cond3_sub104.txt",1,0,"104_high_2_316"
"104.high","104",2,1,"high",2,"old","dot_cond3_sub104.txt",9,0.444444444444444,"104_high_2_316"
"104.high","104",2,1,"high",2,"new_low","dot_cond3_sub104.txt",3,0.333333333333333,"104_high_2_316"
"104.high","104",2,1,"high",2,"new_med","dot_cond3_sub104.txt",6,0.5,"104_high_2_316"
"104.high","104",2,1,"high",2,"new_high","dot_cond3_sub104.txt",9,0.444444444444444,"104_high_2_316"
"104.high","104",2,1,"high",3,"prototype","dot_cond3_sub104.txt",1,1,"104_high_3_282"
"104.high","104",2,1,"high",3,"old","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_3_282"
"104.high","104",2,1,"high",3,"new_low","dot_cond3_sub104.txt",3,0.666666666666667,"104_high_3_282"
"104.high","104",2,1,"high",3,"new_med","dot_cond3_sub104.txt",6,0.5,"104_high_3_282"
"104.high","104",2,1,"high",3,"new_high","dot_cond3_sub104.txt",9,0.222222222222222,"104_high_3_282"
"105.mixed","105",1,1,"mixed",1,"old","dot_cond4_sub105.txt",9,1,"105_mixed_1_296"
"105.mixed","105",1,1,"mixed",2,"old","dot_cond4_sub105.txt",9,0.555555555555556,"105_mixed_2_294"
"105.mixed","105",1,1,"mixed",3,"old","dot_cond4_sub105.txt",9,0.666666666666667,"105_mixed_3_298"
"105.mixed","105",1,2,"mixed",1,"old","dot_cond4_sub105.txt",9,0.888888888888889,"105_mixed_1_296"
"105.mixed","105",1,2,"mixed",2,"old","dot_cond4_sub105.txt",9,0.777777777777778,"105_mixed_2_294"
"105.mixed","105",1,2,"mixed",3,"old","dot_cond4_sub105.txt",9,0.555555555555556,"105_mixed_3_298"
"105.mixed","105",1,3,"mixed",1,"old","dot_cond4_sub105.txt",9,0.666666666666667,"105_mixed_1_296"
"105.mixed","105",1,3,"mixed",2,"old","dot_cond4_sub105.txt",9,0.777777777777778,"105_mixed_2_294"
"105.mixed","105",1,3,"mixed",3,"old","dot_cond4_sub105.txt",9,0.888888888888889,"105_mixed_3_298"
"105.mixed","105",1,4,"mixed",1,"old","dot_cond4_sub105.txt",9,0.888888888888889,"105_mixed_1_296"
"105.mixed","105",1,4,"mixed",2,"old","dot_cond4_sub105.txt",9,0.777777777777778,"105_mixed_2_294"
"105.mixed","105",1,4,"mixed",3,"old","dot_cond4_sub105.txt",9,0.777777777777778,"105_mixed_3_298"
"105.mixed","105",1,5,"mixed",1,"old","dot_cond4_sub105.txt",9,1,"105_mixed_1_296"
"105.mixed","105",1,5,"mixed",2,"old","dot_cond4_sub105.txt",9,0.777777777777778,"105_mixed_2_294"
"105.mixed","105",1,5,"mixed",3,"old","dot_cond4_sub105.txt",9,0.555555555555556,"105_mixed_3_298"
"105.mixed","105",1,6,"mixed",1,"old","dot_cond4_sub105.txt",9,0.777777777777778,"105_mixed_1_296"
"105.mixed","105",1,6,"mixed",2,"old","dot_cond4_sub105.txt",9,0.666666666666667,"105_mixed_2_294"
"105.mixed","105",1,6,"mixed",3,"old","dot_cond4_sub105.txt",9,0.555555555555556,"105_mixed_3_298"
"105.mixed","105",1,7,"mixed",1,"old","dot_cond4_sub105.txt",9,1,"105_mixed_1_296"
"105.mixed","105",1,7,"mixed",2,"old","dot_cond4_sub105.txt",9,0.666666666666667,"105_mixed_2_294"
"105.mixed","105",1,7,"mixed",3,"old","dot_cond4_sub105.txt",9,0.555555555555556,"105_mixed_3_298"
"105.mixed","105",1,8,"mixed",1,"old","dot_cond4_sub105.txt",9,1,"105_mixed_1_296"
"105.mixed","105",1,8,"mixed",2,"old","dot_cond4_sub105.txt",9,0.777777777777778,"105_mixed_2_294"
"105.mixed","105",1,8,"mixed",3,"old","dot_cond4_sub105.txt",9,0.333333333333333,"105_mixed_3_298"
"105.mixed","105",1,9,"mixed",1,"old","dot_cond4_sub105.txt",9,1,"105_mixed_1_296"
"105.mixed","105",1,9,"mixed",2,"old","dot_cond4_sub105.txt",9,0.777777777777778,"105_mixed_2_294"
"105.mixed","105",1,9,"mixed",3,"old","dot_cond4_sub105.txt",9,0.777777777777778,"105_mixed_3_298"
"105.mixed","105",1,10,"mixed",1,"old","dot_cond4_sub105.txt",9,1,"105_mixed_1_296"
"105.mixed","105",1,10,"mixed",2,"old","dot_cond4_sub105.txt",9,0.777777777777778,"105_mixed_2_294"
"105.mixed","105",1,10,"mixed",3,"old","dot_cond4_sub105.txt",9,0.777777777777778,"105_mixed_3_298"
"105.mixed","105",2,1,"mixed",1,"prototype","dot_cond4_sub105.txt",1,1,"105_mixed_1_296"
"105.mixed","105",2,1,"mixed",1,"old","dot_cond4_sub105.txt",9,1,"105_mixed_1_296"
"105.mixed","105",2,1,"mixed",1,"new_low","dot_cond4_sub105.txt",3,1,"105_mixed_1_296"
"105.mixed","105",2,1,"mixed",1,"new_med","dot_cond4_sub105.txt",6,1,"105_mixed_1_296"
"105.mixed","105",2,1,"mixed",1,"new_high","dot_cond4_sub105.txt",9,1,"105_mixed_1_296"
"105.mixed","105",2,1,"mixed",2,"prototype","dot_cond4_sub105.txt",1,1,"105_mixed_2_294"
"105.mixed","105",2,1,"mixed",2,"old","dot_cond4_sub105.txt",9,0.888888888888889,"105_mixed_2_294"
"105.mixed","105",2,1,"mixed",2,"new_low","dot_cond4_sub105.txt",3,1,"105_mixed_2_294"
"105.mixed","105",2,1,"mixed",2,"new_med","dot_cond4_sub105.txt",6,0.833333333333333,"105_mixed_2_294"
"105.mixed","105",2,1,"mixed",2,"new_high","dot_cond4_sub105.txt",9,0.555555555555556,"105_mixed_2_294"
"105.mixed","105",2,1,"mixed",3,"prototype","dot_cond4_sub105.txt",1,0,"105_mixed_3_298"
"105.mixed","105",2,1,"mixed",3,"old","dot_cond4_sub105.txt",9,0.666666666666667,"105_mixed_3_298"
"105.mixed","105",2,1,"mixed",3,"new_low","dot_cond4_sub105.txt",3,0.333333333333333,"105_mixed_3_298"
"105.mixed","105",2,1,"mixed",3,"new_med","dot_cond4_sub105.txt",6,0.833333333333333,"105_mixed_3_298"
"105.mixed","105",2,1,"mixed",3,"new_high","dot_cond4_sub105.txt",9,1,"105_mixed_3_298"
"106.low","106",1,1,"low",1,"old","dot_cond1_sub106.txt",9,0.444444444444444,"106_low_1_286"
"106.low","106",1,1,"low",2,"old","dot_cond1_sub106.txt",9,0.444444444444444,"106_low_2_291"
"106.low","106",1,1,"low",3,"old","dot_cond1_sub106.txt",9,0.666666666666667,"106_low_3_317"
"106.low","106",1,2,"low",1,"old","dot_cond1_sub106.txt",9,0.444444444444444,"106_low_1_286"
"106.low","106",1,2,"low",2,"old","dot_cond1_sub106.txt",9,0.555555555555556,"106_low_2_291"
"106.low","106",1,2,"low",3,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_3_317"
"106.low","106",1,3,"low",1,"old","dot_cond1_sub106.txt",9,0.222222222222222,"106_low_1_286"
"106.low","106",1,3,"low",2,"old","dot_cond1_sub106.txt",9,0.555555555555556,"106_low_2_291"
"106.low","106",1,3,"low",3,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_3_317"
"106.low","106",1,4,"low",1,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_1_286"
"106.low","106",1,4,"low",2,"old","dot_cond1_sub106.txt",9,0.555555555555556,"106_low_2_291"
"106.low","106",1,4,"low",3,"old","dot_cond1_sub106.txt",9,1,"106_low_3_317"
"106.low","106",1,5,"low",1,"old","dot_cond1_sub106.txt",9,0.777777777777778,"106_low_1_286"
"106.low","106",1,5,"low",2,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_2_291"
"106.low","106",1,5,"low",3,"old","dot_cond1_sub106.txt",9,1,"106_low_3_317"
"106.low","106",1,6,"low",1,"old","dot_cond1_sub106.txt",9,0.333333333333333,"106_low_1_286"
"106.low","106",1,6,"low",2,"old","dot_cond1_sub106.txt",9,1,"106_low_2_291"
"106.low","106",1,6,"low",3,"old","dot_cond1_sub106.txt",9,1,"106_low_3_317"
"106.low","106",1,7,"low",1,"old","dot_cond1_sub106.txt",9,0.222222222222222,"106_low_1_286"
"106.low","106",1,7,"low",2,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_2_291"
"106.low","106",1,7,"low",3,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_3_317"
"106.low","106",1,8,"low",1,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_1_286"
"106.low","106",1,8,"low",2,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_2_291"
"106.low","106",1,8,"low",3,"old","dot_cond1_sub106.txt",9,1,"106_low_3_317"
"106.low","106",1,9,"low",1,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_1_286"
"106.low","106",1,9,"low",2,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_2_291"
"106.low","106",1,9,"low",3,"old","dot_cond1_sub106.txt",9,1,"106_low_3_317"
"106.low","106",1,10,"low",1,"old","dot_cond1_sub106.txt",9,0.666666666666667,"106_low_1_286"
"106.low","106",1,10,"low",2,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_2_291"
"106.low","106",1,10,"low",3,"old","dot_cond1_sub106.txt",9,1,"106_low_3_317"
"106.low","106",2,1,"low",1,"prototype","dot_cond1_sub106.txt",1,1,"106_low_1_286"
"106.low","106",2,1,"low",1,"old","dot_cond1_sub106.txt",9,1,"106_low_1_286"
"106.low","106",2,1,"low",1,"new_low","dot_cond1_sub106.txt",3,1,"106_low_1_286"
"106.low","106",2,1,"low",1,"new_med","dot_cond1_sub106.txt",6,1,"106_low_1_286"
"106.low","106",2,1,"low",1,"new_high","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_1_286"
"106.low","106",2,1,"low",2,"prototype","dot_cond1_sub106.txt",1,1,"106_low_2_291"
"106.low","106",2,1,"low",2,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_2_291"
"106.low","106",2,1,"low",2,"new_low","dot_cond1_sub106.txt",3,0.666666666666667,"106_low_2_291"
"106.low","106",2,1,"low",2,"new_med","dot_cond1_sub106.txt",6,0.833333333333333,"106_low_2_291"
"106.low","106",2,1,"low",2,"new_high","dot_cond1_sub106.txt",9,0.555555555555556,"106_low_2_291"
"106.low","106",2,1,"low",3,"prototype","dot_cond1_sub106.txt",1,1,"106_low_3_317"
"106.low","106",2,1,"low",3,"old","dot_cond1_sub106.txt",9,0.888888888888889,"106_low_3_317"
"106.low","106",2,1,"low",3,"new_low","dot_cond1_sub106.txt",3,1,"106_low_3_317"
"106.low","106",2,1,"low",3,"new_med","dot_cond1_sub106.txt",6,1,"106_low_3_317"
"106.low","106",2,1,"low",3,"new_high","dot_cond1_sub106.txt",9,0.666666666666667,"106_low_3_317"
"107.medium","107",1,1,"medium",1,"old","dot_cond2_sub107.txt",9,1,"107_medium_1_272"
"107.medium","107",1,1,"medium",2,"old","dot_cond2_sub107.txt",9,0.666666666666667,"107_medium_2_308"
"107.medium","107",1,1,"medium",3,"old","dot_cond2_sub107.txt",9,0.777777777777778,"107_medium_3_289"
"107.medium","107",1,2,"medium",1,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_1_272"
"107.medium","107",1,2,"medium",2,"old","dot_cond2_sub107.txt",9,0.444444444444444,"107_medium_2_308"
"107.medium","107",1,2,"medium",3,"old","dot_cond2_sub107.txt",9,0.777777777777778,"107_medium_3_289"
"107.medium","107",1,3,"medium",1,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_1_272"
"107.medium","107",1,3,"medium",2,"old","dot_cond2_sub107.txt",9,0.666666666666667,"107_medium_2_308"
"107.medium","107",1,3,"medium",3,"old","dot_cond2_sub107.txt",9,0.777777777777778,"107_medium_3_289"
"107.medium","107",1,4,"medium",1,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_1_272"
"107.medium","107",1,4,"medium",2,"old","dot_cond2_sub107.txt",9,0.666666666666667,"107_medium_2_308"
"107.medium","107",1,4,"medium",3,"old","dot_cond2_sub107.txt",9,0.777777777777778,"107_medium_3_289"
"107.medium","107",1,5,"medium",1,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_1_272"
"107.medium","107",1,5,"medium",2,"old","dot_cond2_sub107.txt",9,0.777777777777778,"107_medium_2_308"
"107.medium","107",1,5,"medium",3,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_3_289"
"107.medium","107",1,6,"medium",1,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_1_272"
"107.medium","107",1,6,"medium",2,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_2_308"
"107.medium","107",1,6,"medium",3,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_3_289"
"107.medium","107",1,7,"medium",1,"old","dot_cond2_sub107.txt",9,1,"107_medium_1_272"
"107.medium","107",1,7,"medium",2,"old","dot_cond2_sub107.txt",9,0.777777777777778,"107_medium_2_308"
"107.medium","107",1,7,"medium",3,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_3_289"
"107.medium","107",1,8,"medium",1,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_1_272"
"107.medium","107",1,8,"medium",2,"old","dot_cond2_sub107.txt",9,0.666666666666667,"107_medium_2_308"
"107.medium","107",1,8,"medium",3,"old","dot_cond2_sub107.txt",9,1,"107_medium_3_289"
"107.medium","107",1,9,"medium",1,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_1_272"
"107.medium","107",1,9,"medium",2,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_2_308"
"107.medium","107",1,9,"medium",3,"old","dot_cond2_sub107.txt",9,0.777777777777778,"107_medium_3_289"
"107.medium","107",1,10,"medium",1,"old","dot_cond2_sub107.txt",9,1,"107_medium_1_272"
"107.medium","107",1,10,"medium",2,"old","dot_cond2_sub107.txt",9,0.777777777777778,"107_medium_2_308"
"107.medium","107",1,10,"medium",3,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_3_289"
"107.medium","107",2,1,"medium",1,"prototype","dot_cond2_sub107.txt",1,1,"107_medium_1_272"
"107.medium","107",2,1,"medium",1,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_1_272"
"107.medium","107",2,1,"medium",1,"new_low","dot_cond2_sub107.txt",3,0.666666666666667,"107_medium_1_272"
"107.medium","107",2,1,"medium",1,"new_med","dot_cond2_sub107.txt",6,1,"107_medium_1_272"
"107.medium","107",2,1,"medium",1,"new_high","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_1_272"
"107.medium","107",2,1,"medium",2,"prototype","dot_cond2_sub107.txt",1,1,"107_medium_2_308"
"107.medium","107",2,1,"medium",2,"old","dot_cond2_sub107.txt",9,1,"107_medium_2_308"
"107.medium","107",2,1,"medium",2,"new_low","dot_cond2_sub107.txt",3,0.666666666666667,"107_medium_2_308"
"107.medium","107",2,1,"medium",2,"new_med","dot_cond2_sub107.txt",6,1,"107_medium_2_308"
"107.medium","107",2,1,"medium",2,"new_high","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_2_308"
"107.medium","107",2,1,"medium",3,"prototype","dot_cond2_sub107.txt",1,1,"107_medium_3_289"
"107.medium","107",2,1,"medium",3,"old","dot_cond2_sub107.txt",9,0.888888888888889,"107_medium_3_289"
"107.medium","107",2,1,"medium",3,"new_low","dot_cond2_sub107.txt",3,1,"107_medium_3_289"
"107.medium","107",2,1,"medium",3,"new_med","dot_cond2_sub107.txt",6,0.833333333333333,"107_medium_3_289"
"107.medium","107",2,1,"medium",3,"new_high","dot_cond2_sub107.txt",9,1,"107_medium_3_289"
"108.high","108",1,1,"high",1,"old","dot_cond3_sub108.txt",9,0.555555555555556,"108_high_1_306"
"108.high","108",1,1,"high",2,"old","dot_cond3_sub108.txt",9,0.444444444444444,"108_high_2_277"
"108.high","108",1,1,"high",3,"old","dot_cond3_sub108.txt",9,0.444444444444444,"108_high_3_336"
"108.high","108",1,2,"high",1,"old","dot_cond3_sub108.txt",9,0.666666666666667,"108_high_1_306"
"108.high","108",1,2,"high",2,"old","dot_cond3_sub108.txt",9,0.555555555555556,"108_high_2_277"
"108.high","108",1,2,"high",3,"old","dot_cond3_sub108.txt",9,0.222222222222222,"108_high_3_336"
"108.high","108",1,3,"high",1,"old","dot_cond3_sub108.txt",9,0.444444444444444,"108_high_1_306"
"108.high","108",1,3,"high",2,"old","dot_cond3_sub108.txt",9,0.333333333333333,"108_high_2_277"
"108.high","108",1,3,"high",3,"old","dot_cond3_sub108.txt",9,0.111111111111111,"108_high_3_336"
"108.high","108",1,4,"high",1,"old","dot_cond3_sub108.txt",9,0.222222222222222,"108_high_1_306"
"108.high","108",1,4,"high",2,"old","dot_cond3_sub108.txt",9,0.555555555555556,"108_high_2_277"
"108.high","108",1,4,"high",3,"old","dot_cond3_sub108.txt",9,0.333333333333333,"108_high_3_336"
"108.high","108",1,5,"high",1,"old","dot_cond3_sub108.txt",9,0.666666666666667,"108_high_1_306"
"108.high","108",1,5,"high",2,"old","dot_cond3_sub108.txt",9,0.666666666666667,"108_high_2_277"
"108.high","108",1,5,"high",3,"old","dot_cond3_sub108.txt",9,0.555555555555556,"108_high_3_336"
"108.high","108",1,6,"high",1,"old","dot_cond3_sub108.txt",9,0.555555555555556,"108_high_1_306"
"108.high","108",1,6,"high",2,"old","dot_cond3_sub108.txt",9,0.444444444444444,"108_high_2_277"
"108.high","108",1,6,"high",3,"old","dot_cond3_sub108.txt",9,0.222222222222222,"108_high_3_336"
"108.high","108",1,7,"high",1,"old","dot_cond3_sub108.txt",9,0.666666666666667,"108_high_1_306"
"108.high","108",1,7,"high",2,"old","dot_cond3_sub108.txt",9,0.333333333333333,"108_high_2_277"
"108.high","108",1,7,"high",3,"old","dot_cond3_sub108.txt",9,0.222222222222222,"108_high_3_336"
"108.high","108",1,8,"high",1,"old","dot_cond3_sub108.txt",9,0.444444444444444,"108_high_1_306"
"108.high","108",1,8,"high",2,"old","dot_cond3_sub108.txt",9,0.777777777777778,"108_high_2_277"
"108.high","108",1,8,"high",3,"old","dot_cond3_sub108.txt",9,0.666666666666667,"108_high_3_336"
"108.high","108",1,9,"high",1,"old","dot_cond3_sub108.txt",9,0.777777777777778,"108_high_1_306"
"108.high","108",1,9,"high",2,"old","dot_cond3_sub108.txt",9,0.777777777777778,"108_high_2_277"
"108.high","108",1,9,"high",3,"old","dot_cond3_sub108.txt",9,0.444444444444444,"108_high_3_336"
"108.high","108",1,10,"high",1,"old","dot_cond3_sub108.txt",9,0.222222222222222,"108_high_1_306"
"108.high","108",1,10,"high",2,"old","dot_cond3_sub108.txt",9,0.555555555555556,"108_high_2_277"
"108.high","108",1,10,"high",3,"old","dot_cond3_sub108.txt",9,0.777777777777778,"108_high_3_336"
